rep,arm,ms,first_ms,server_cpu_s,bytes
1,before,7103,202,30.796875,2147483648
1,after,1974,60,8.0,2147483648
2,after,1991,58,7.796875,2147483648
2,before,6662,172,31.71875,2147483648
3,before,5346,166,29.3125,2147483648
3,after,1960,56,8.25,2147483648
4,after,1972,48,7.609375,2147483648
4,before,6762,148,29.65625,2147483648
5,before,6365,190,24.90625,2147483648
5,after,1981,59,7.703125,2147483648
